PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatine,MidEastNAf,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-eecr,Earliest-lecr,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-eecr,Latest-lecr,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
399377,45 to 54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,826199,AO,1,13,2021-09-27,Place not meant for habitation,2021-10-01,2021-10-12,Deceased,1,1,826199,AO,1,13,2021-09-27,Place not meant for habitation,2021-10-01,2021-10-12,Deceased
400266,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,813516,AO,1,9,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-24,2099-09-09,,1,1,813516,AO,1,9,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-24,2099-09-09,
400722,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,809527,AO,1,13,2021-04-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-12,2021-11-08,Psychiatric hospital/ other psychiatric facility,1,1,809527,AO,1,13,2021-04-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-12,2021-11-08,Psychiatric hospital/ other psychiatric facility
400983,35 to 44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,863711,AO,1,13,2022-09-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,863711,AO,1,13,2022-09-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
401346,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,827624,AO,1,13,2021-10-11,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-01-17,2022-04-22,"Rental by client, with ongoing housing subsidy",1,1,827624,AO,1,13,2021-10-11,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-01-17,2022-04-22,"Rental by client, with ongoing housing subsidy"
401988,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,838017,AO,1,3,2021-08-04,"Rental by client, with ongoing housing subsidy",2021-08-04,2099-09-09,,1,1,838017,AO,1,3,2021-08-04,"Rental by client, with ongoing housing subsidy",2021-08-04,2099-09-09,
402288,55 to 64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Housed,Active at End,Housed,1,1,824517,AO,1,3,2021-09-01,Place not meant for habitation,2021-09-02,2099-09-09,,1,1,824517,AO,1,3,2021-09-01,Place not meant for habitation,2021-09-02,2099-09-09,
402621,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,819070,AO,1,9,2021-07-16,"Rental by client, no ongoing housing subsidy",2021-07-16,2099-09-09,,1,1,819070,AO,1,9,2021-07-16,"Rental by client, no ongoing housing subsidy",2021-07-16,2099-09-09,
403035,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,767372,AO,1,3,2017-03-16,Place not meant for habitation,2017-11-24,2021-10-01,Long-term care facility or nursing home,1,1,767372,AO,1,3,2017-03-16,Place not meant for habitation,2017-11-24,2021-10-01,Long-term care facility or nursing home
403497,65 to 74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,770738,AO,1,3,2017-03-28,"Rental by client, no ongoing housing subsidy",2019-08-05,2022-01-26,"Rental by client, no ongoing housing subsidy",1,1,770738,AO,1,3,2017-03-28,"Rental by client, no ongoing housing subsidy",2019-08-05,2022-01-26,"Rental by client, no ongoing housing subsidy"
404877,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,857446,AO,1,13,2022-07-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-09-15,2099-09-09,,1,1,857446,AO,1,13,2022-07-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-09-15,2099-09-09,
405105,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,696937,AO,1,3,2018-05-01,"Rental by client, with ongoing housing subsidy",2018-05-02,2099-09-09,,1,1,696937,AO,1,3,2018-05-01,"Rental by client, with ongoing housing subsidy",2018-05-02,2099-09-09,
405886,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,819599,AO,1,13,2021-07-22,Place not meant for habitation,2021-12-10,2022-06-30,,1,1,819599,AO,1,13,2021-07-22,Place not meant for habitation,2021-12-10,2022-06-30,
406632,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,839257,AO,1,13,2022-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-09-01,2099-09-09,,1,1,839257,AO,1,13,2022-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-09-01,2099-09-09,
406633,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,839258,AO,0,13,2022-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-09-01,2099-09-09,,1,1,839258,AO,0,13,2022-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-09-01,2099-09-09,
407610,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,783739,AO,1,13,2020-09-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,783739,AO,1,13,2020-09-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
408180,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,796506,AO,1,13,2021-01-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-01-22,2021-10-26,"Rental by client, with ongoing housing subsidy",1,1,796506,AO,1,13,2021-01-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-01-22,2021-10-26,"Rental by client, with ongoing housing subsidy"
411712,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,786356,AO,1,13,2020-10-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-11-03,2021-10-22,"Rental by client, no ongoing housing subsidy",1,1,786356,AO,1,13,2020-10-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-11-03,2021-10-22,"Rental by client, no ongoing housing subsidy"
411856,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,791434,AO-UY,1,13,2020-11-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-02,2021-12-31,"Rental by client, no ongoing housing subsidy",1,1,791434,AO-UY,1,13,2020-11-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-02,2021-12-31,"Rental by client, no ongoing housing subsidy"
413666,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,843313,AO,1,3,2013-12-04,"Staying or living with family, temporary tenure",2014-02-04,2099-09-09,,1,1,843313,AO,1,3,2013-12-04,"Staying or living with family, temporary tenure",2014-02-04,2099-09-09,
414406,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,859514,AO,1,13,2022-08-11,Place not meant for habitation,,2099-09-09,,1,1,859514,AO,1,13,2022-08-11,Place not meant for habitation,,2099-09-09,
415412,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,826152,AO,1,13,2021-09-20,Place not meant for habitation,,2099-09-09,,1,1,826152,AO,1,13,2021-09-20,Place not meant for habitation,,2099-09-09,
415874,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,804370,AO,1,13,2021-02-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-04,No exit interview completed,1,1,804370,AO,1,13,2021-02-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-04,No exit interview completed
416176,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,767612,AO,1,13,2020-04-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-04-28,2022-04-01,"Rental by client, with ongoing housing subsidy",1,1,767612,AO,1,13,2020-04-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-04-28,2022-04-01,"Rental by client, with ongoing housing subsidy"
416498,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Housed,1,1,861401,AO,1,13,2022-08-29,Place not meant for habitation,2022-09-01,2099-09-09,,1,1,861401,AO,1,13,2022-08-29,Place not meant for habitation,2022-09-01,2099-09-09,
416530,25 to 34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,856081,AO,1,13,2022-07-11,Place not meant for habitation,,2099-09-09,,1,1,856081,AO,1,13,2022-07-11,Place not meant for habitation,,2099-09-09,
418188,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,772899,AO,1,13,2020-06-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,772899,AO,1,13,2020-06-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
420018,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Active at End,Homeless,1,1,860538,AO,1,13,2022-08-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,860538,AO,1,13,2022-08-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
420249,35 to 44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,821916,AO,1,3,2021-08-17,Place not meant for habitation,2021-08-18,2099-09-09,,1,1,821916,AO,1,3,2021-08-17,Place not meant for habitation,2021-08-18,2099-09-09,
420558,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,817495,AO,1,13,2021-04-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-10-14,"Rental by client, no ongoing housing subsidy",1,1,817495,AO,1,13,2021-04-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-10-14,"Rental by client, no ongoing housing subsidy"
420616,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,819289,AO,1,13,2021-07-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-10,2099-09-09,,1,1,819289,AO,1,13,2021-07-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-10,2099-09-09,
421157,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Housed,1,1,838431,AO,1,13,2022-01-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-06,2022-05-06,,1,1,838431,AO,1,13,2022-01-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-06,2022-05-06,
421307,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,770679,AO,1,13,2020-05-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-05-29,2022-02-18,"Rental by client, with ongoing housing subsidy",1,1,770679,AO,1,13,2020-05-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-05-29,2022-02-18,"Rental by client, with ongoing housing subsidy"
421470,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,800031,AO,1,13,2021-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-25,2021-12-20,,1,1,800031,AO,1,13,2021-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-25,2021-12-20,
421744,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,838658,AO,1,13,2021-12-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-01-26,2022-06-22,"Rental by client, no ongoing housing subsidy",1,1,838658,AO,1,13,2021-12-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-01-26,2022-06-22,"Rental by client, no ongoing housing subsidy"
422085,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,800105,AO,1,3,2020-11-18,Place not meant for habitation,2020-11-18,2099-09-09,,1,1,800105,AO,1,3,2020-11-18,Place not meant for habitation,2020-11-18,2099-09-09,
423012,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Outflow,"Exited, Non-Permanent",1,1,849149,AO,1,13,2022-04-29,Place not meant for habitation,,2022-08-05,Place not meant for habitation,1,1,849149,AO,1,13,2022-04-29,Place not meant for habitation,,2022-08-05,Place not meant for habitation
423273,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,848800,AO,1,3,2022-04-29,"Staying or living in a friend's room, apartment or house",,2099-09-09,,1,1,848800,AO,1,3,2022-04-29,"Staying or living in a friend's room, apartment or house",,2099-09-09,
423416,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,843652,AO,1,13,2022-03-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-05,2099-09-09,,1,1,843652,AO,1,13,2022-03-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-05,2099-09-09,
425485,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Homeless,1,1,770453,AO,1,13,2020-04-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-05-08,2022-02-07,,1,1,770453,AO,1,13,2020-04-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-05-08,2022-02-07,
427090,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,826075,AO,1,13,2021-09-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-30,,1,1,826075,AO,1,13,2021-09-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-30,
427215,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,724735,AO,1,3,2019-02-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-02-14,2099-09-09,,1,1,724735,AO,1,3,2019-02-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-02-14,2099-09-09,
427351,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,822299,AO,1,13,2021-08-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-11-17,Other,1,1,822299,AO,1,13,2021-08-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-11-17,Other
49491,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,581884,AO,1,3,2015-02-05,Place not meant for habitation,2015-02-05,2022-06-29,,1,1,581884,AO,1,3,2015-02-05,Place not meant for habitation,2015-02-05,2022-06-29,
500279,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,695933,AO,1,3,2014-09-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2014-09-02,2099-09-09,,1,1,695933,AO,1,3,2014-09-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2014-09-02,2099-09-09,
500535,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,859537,AO,1,13,2022-08-12,Place not meant for habitation,2022-08-13,2099-09-09,,1,1,859537,AO,1,13,2022-08-12,Place not meant for habitation,2022-08-13,2099-09-09,
500838,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,775650,AO,1,13,2020-07-07,H/Motel paid for by household,,2099-09-09,,1,1,775650,AO,1,13,2020-07-07,H/Motel paid for by household,,2099-09-09,
501740,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,785910,AO,1,13,2020-08-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-09-14,2099-09-09,,1,1,785910,AO,1,13,2020-08-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-09-14,2099-09-09,
501846,35 to 44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,844440,AO,1,13,2022-03-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,1,1,844440,AO,1,13,2022-03-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
502230,22 to 24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,843138,AO-UY,1,13,2022-03-08,Place not meant for habitation,,2099-09-09,,1,1,843138,AO-UY,1,13,2022-03-08,Place not meant for habitation,,2099-09-09,
502244,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,863712,AO,1,13,2022-09-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,863712,AO,1,13,2022-09-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
502815,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,833134,AO,0,13,2021-12-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-03-02,Place not meant for habitation,1,1,833134,AO,0,13,2021-12-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-03-02,Place not meant for habitation
503428,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,794624,AO,1,13,2020-12-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-02-09,2021-10-04,"Rental by client, no ongoing housing subsidy",1,1,794624,AO,1,13,2020-12-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-02-09,2021-10-04,"Rental by client, no ongoing housing subsidy"
503930,45 to 54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,823702,AO,1,13,2021-09-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-02,2021-12-29,"Rental by client, with ongoing housing subsidy",1,1,823702,AO,1,13,2021-09-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-02,2021-12-29,"Rental by client, with ongoing housing subsidy"
504770,25 to 34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,838226,AO,1,13,2022-01-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,838226,AO,1,13,2022-01-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
505428,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,827369,AO,1,13,2021-10-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-10-09,2021-11-29,"Rental by client, with ongoing housing subsidy",1,1,827369,AO,1,13,2021-10-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-10-09,2021-11-29,"Rental by client, with ongoing housing subsidy"
506047,35 to 44,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,825666,AO,1,13,2021-09-23,Place not meant for habitation,,2022-01-18,Other,1,1,825666,AO,1,13,2021-09-23,Place not meant for habitation,,2022-01-18,Other
