PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatinaeo,MidEastNAfrican,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
195369,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",844119,AO,1,0,2022-03-17,Place not meant for habitation,,2022-06-27,Place not meant for habitation,844119,AO,1,0,2022-03-17,Place not meant for habitation,,2022-06-27,Place not meant for habitation
198660,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",841282,AO,1,0,2022-02-16,Jail/prison/juvenile detention,,2022-03-11,H/Motel paid for by household,841282,AO,1,0,2022-02-16,Jail/prison/juvenile detention,,2022-03-11,H/Motel paid for by household
200697,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,859039,AO,1,0,2022-08-10,Place not meant for habitation,,2099-09-09,,859039,AO,1,0,2022-08-10,Place not meant for habitation,,2099-09-09,
201410,45 to 54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",860220,AO,1,0,2022-08-22,"Staying or living with family, temporary tenure",,2022-08-25,No exit interview completed,860220,AO,1,0,2022-08-22,"Staying or living with family, temporary tenure",,2022-08-25,No exit interview completed
201878,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",846260,AO,1,0,2022-04-03,"Staying or living in a friend's room, apartment or house",,2022-04-04,Hospital or other residential non-psychiatric medical facility,846260,AO,1,0,2022-04-03,"Staying or living in a friend's room, apartment or house",,2022-04-04,Hospital or other residential non-psychiatric medical facility
203456,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",834654,AO,1,0,2021-12-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-01-26,Client doesn't know,849141,AO,1,0,2022-05-02,Place not meant for habitation,,2022-05-04,No exit interview completed
20368,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,724231,AO,1,3,2019-01-28,Place not meant for habitation,2019-01-29,2099-09-09,,724231,AO,1,3,2019-01-28,Place not meant for habitation,2019-01-29,2099-09-09,
204432,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,863457,AO,1,0,2022-09-20,"Staying or living with family, temporary tenure",,2099-09-09,,863457,AO,1,0,2022-09-20,"Staying or living with family, temporary tenure",,2099-09-09,
204466,45 to 54,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,744467,AO,1,3,2019-08-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,744467,AO,1,3,2019-08-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
205698,22 to 24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,863127,AO,1,0,2022-09-15,"Staying or living in a friend's room, apartment or house",,2099-09-09,,863127,AO,1,0,2022-09-15,"Staying or living in a friend's room, apartment or house",,2099-09-09,
207703,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,862707,AO,1,0,2022-09-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,862707,AO,1,0,2022-09-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
208138,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",833034,AO,1,0,2021-12-06,"Staying or living in a friend's room, apartment or house",,2022-01-12,Client doesn't know,833034,AO,1,0,2021-12-06,"Staying or living in a friend's room, apartment or house",,2022-01-12,Client doesn't know
208363,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",860555,AO,1,0,2022-08-24,Place not meant for habitation,,2022-08-29,No exit interview completed,860555,AO,1,0,2022-08-24,Place not meant for habitation,,2022-08-29,No exit interview completed
208635,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",837274,AO,1,0,2022-01-15,"Staying or living with family, temporary tenure",,2022-02-12,"Rental by client, no ongoing housing subsidy",855886,AO,1,0,2022-07-07,"Staying or living with family, temporary tenure",,2022-07-16,"Staying or living with friends, permanent tenure"
210012,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",450208,AO,1,3,2012-01-03,H/Motel paid for by household,2012-01-03,2021-12-01,"Staying or living with friends, permanent tenure",450208,AO,1,3,2012-01-03,H/Motel paid for by household,2012-01-03,2021-12-01,"Staying or living with friends, permanent tenure"
211175,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",833707,AO,1,0,2021-12-13,"Staying or living in a friend's room, apartment or house",,2022-02-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,833707,AO,1,0,2021-12-13,"Staying or living in a friend's room, apartment or house",,2022-02-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
213834,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,862429,AO,1,0,2022-09-05,"Staying or living in a friend's room, apartment or house",,2099-09-09,,862429,AO,1,0,2022-09-05,"Staying or living in a friend's room, apartment or house",,2099-09-09,
216225,45 to 54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",842341,AO,1,0,2022-03-01,"Staying or living in a friend's room, apartment or house",,2022-03-07,"Staying or living with family, permanent tenure",842341,AO,1,0,2022-03-01,"Staying or living in a friend's room, apartment or house",,2022-03-07,"Staying or living with family, permanent tenure"
21786,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",832681,AO,1,0,2021-12-03,"Rental by client, with ongoing housing subsidy",,2022-07-15,"Staying or living with family, temporary tenure",832681,AO,1,0,2021-12-03,"Rental by client, with ongoing housing subsidy",,2022-07-15,"Staying or living with family, temporary tenure"
218681,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",857702,AO,1,0,2022-07-28,"Staying or living in a friend's room, apartment or house",,2022-09-20,"Staying or living with friends, temporary tenure",857702,AO,1,0,2022-07-28,"Staying or living in a friend's room, apartment or house",,2022-09-20,"Staying or living with friends, temporary tenure"
219085,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited,
Non-Permanent",790756,AO,1,13,2020-12-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-01-15,2021-12-31,"Rental by client, no ongoing housing subsidy",854007,AO,1,1,2022-06-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-29,No exit interview completed
227102,55 to 64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",835445,AO,1,0,2022-01-03,Place not meant for habitation,,2022-03-08,"Staying or living with friends, permanent tenure",850294,AO,1,0,2022-05-16,"Staying or living in a friend's room, apartment or house",,2022-05-24,"Rental by client, no ongoing housing subsidy"
227766,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",825431,AO,1,13,2021-09-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-17,2022-03-22,"Rental by client, no ongoing housing subsidy",825431,AO,1,13,2021-09-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-17,2022-03-22,"Rental by client, no ongoing housing subsidy"
228413,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",832941,AO,1,0,2021-11-26,Place not meant for habitation,,2021-12-02,"Staying or living with family, permanent tenure",832941,AO,1,0,2021-11-26,Place not meant for habitation,,2021-12-02,"Staying or living with family, permanent tenure"
234723,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,664254,AO,1,3,2017-05-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-05-05,2099-09-09,,664254,AO,1,3,2017-05-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-05-05,2099-09-09,
236162,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",830496,AO,1,0,2021-11-09,Hospital or other residential non-psychiatric medical facility,,2021-11-16,"Staying or living with friends, permanent tenure",831105,AO,1,0,2021-11-18,Hospital or other residential non-psychiatric medical facility,,2021-11-22,Deceased
237615,55 to 64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",832068,AO,1,0,2021-11-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,832068,AO,1,0,2021-11-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
238062,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",831873,AO,1,0,2021-11-28,Place not meant for habitation,,2021-12-04,No exit interview completed,831873,AO,1,0,2021-11-28,Place not meant for habitation,,2021-12-04,No exit interview completed
240538,55 to 64,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",827898,AO,1,1,2021-10-14,"Rental by client, no ongoing housing subsidy",,2021-10-15,"Rental by client, no ongoing housing subsidy",827898,AO,1,1,2021-10-14,"Rental by client, no ongoing housing subsidy",,2021-10-15,"Rental by client, no ongoing housing subsidy"
241497,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",836739,AO,1,0,2022-01-12,"Staying or living in a friend's room, apartment or house",,2022-01-21,"Staying or living with friends, permanent tenure",859899,AO,1,0,2022-08-18,"Staying or living in a friend's room, apartment or house",,2022-09-21,"Staying or living with friends, temporary tenure"
244309,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",862953,AO,1,0,2022-09-12,"Staying or living in a friend's room, apartment or house",,2022-09-20,"Staying or living with friends, temporary tenure",862953,AO,1,0,2022-09-12,"Staying or living in a friend's room, apartment or house",,2022-09-20,"Staying or living with friends, temporary tenure"
246399,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",841877,AO,1,0,2022-02-17,Jail/prison/juvenile detention,,2022-06-13,Jail/prison/juvenile detention,841877,AO,1,0,2022-02-17,Jail/prison/juvenile detention,,2022-06-13,Jail/prison/juvenile detention
249529,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Homeless,863829,AO,1,0,2022-09-20,H/Motel paid for by household,,2099-09-09,,863829,AO,1,0,2022-09-20,H/Motel paid for by household,,2099-09-09,
25057,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Active at End,Homeless,842620,AO,1,0,2022-03-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-01,"Staying or living with family, permanent tenure",860216,AO,1,0,2022-08-22,"Staying or living in a friend's room, apartment or house",,2099-09-09,
250863,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,840828,AO,1,0,2022-02-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-03-08,Hospital or other residential non-psychiatric medical facility,850415,AO,1,3,2022-05-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-04,2099-09-09,
252298,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",844986,AO,1,0,2022-03-24,"Staying or living in a friend's room, apartment or house",,2022-03-31,"Staying or living with friends, permanent tenure",844986,AO,1,0,2022-03-24,"Staying or living in a friend's room, apartment or house",,2022-03-31,"Staying or living with friends, permanent tenure"
253034,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,797553,AO,1,2,2020-10-01,Psychiatric hospital/ other psychiatric facility,,2099-09-09,,797553,AO,1,2,2020-10-01,Psychiatric hospital/ other psychiatric facility,,2099-09-09,
257087,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",375523,AO,1,3,2010-09-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2010-09-29,2022-06-30,"Rental by client, no ongoing housing subsidy",375523,AO,1,3,2010-09-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2010-09-29,2022-06-30,"Rental by client, no ongoing housing subsidy"
257532,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",835530,AO,1,0,2022-01-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-24,"Staying or living with friends, permanent tenure",835530,AO,1,0,2022-01-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-24,"Staying or living with friends, permanent tenure"
262478,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",859894,AO,1,0,2022-08-18,Place not meant for habitation,,2022-08-31,No exit interview completed,859894,AO,1,0,2022-08-18,Place not meant for habitation,,2022-08-31,No exit interview completed
264790,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",833236,AO,1,0,2021-12-08,"Staying or living in a friend's room, apartment or house",,2022-01-03,"Rental by client, no ongoing housing subsidy",833236,AO,1,0,2021-12-08,"Staying or living in a friend's room, apartment or house",,2022-01-03,"Rental by client, no ongoing housing subsidy"
269265,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",827298,AO,1,0,2021-10-07,Place not meant for habitation,,2021-12-16,"Rental by client, with ongoing housing subsidy",833882,AO,1,13,2021-12-14,Place not meant for habitation,2021-12-15,2022-07-28,"Rental by client, no ongoing housing subsidy"
271136,75 and older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",832862,AO,1,0,2021-11-29,H/Motel paid for by household,,2021-12-28,Hospital or other residential non-psychiatric medical facility,832862,AO,1,0,2021-11-29,H/Motel paid for by household,,2021-12-28,Hospital or other residential non-psychiatric medical facility
27161,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,830661,AO,1,0,2021-11-10,Place not meant for habitation,,2021-12-06,"Rental by client, no ongoing housing subsidy",832806,AO,1,3,2021-12-07,Place not meant for habitation,,2099-09-09,
272367,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,754191,AO,1,3,2019-12-02,Place not meant for habitation,2019-12-02,2099-09-09,,754191,AO,1,3,2019-12-02,Place not meant for habitation,2019-12-02,2099-09-09,
277976,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",833148,AO,1,0,2021-12-07,"Staying or living with family, temporary tenure",,2022-06-04,"Rental by client, with ongoing housing subsidy",833148,AO,1,0,2021-12-07,"Staying or living with family, temporary tenure",,2022-06-04,"Rental by client, with ongoing housing subsidy"
278774,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",822840,AO,1,1,2021-08-25,"Staying or living in a friend's room, apartment or house",,2021-11-13,Hospital or other residential non-psychiatric medical facility,822840,AO,1,1,2021-08-25,"Staying or living in a friend's room, apartment or house",,2021-11-13,Hospital or other residential non-psychiatric medical facility
281048,18 to 21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854069,AO,1,0,2022-06-01,"Staying or living with family, temporary tenure",,2022-06-02,H/Motel paid for by household,854069,AO,1,0,2022-06-01,"Staying or living with family, temporary tenure",,2022-06-02,H/Motel paid for by household
282322,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",839012,AO,1,0,2022-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-11,Hospital or other residential non-psychiatric medical facility,839012,AO,1,0,2022-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-11,Hospital or other residential non-psychiatric medical facility
283050,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",817422,AO,1,0,2021-06-04,"Rental by client, with ongoing housing subsidy",,2021-10-14,"Rental by client, with ongoing housing subsidy",817422,AO,1,0,2021-06-04,"Rental by client, with ongoing housing subsidy",,2021-10-14,"Rental by client, with ongoing housing subsidy"
284892,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,563089,AO,1,3,2014-08-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2014-08-01,2099-09-09,,563089,AO,1,3,2014-08-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2014-08-01,2099-09-09,
287329,35 to 44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Homeless,Active at End,Housed,804017,AO,1,13,2021-02-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-10-13,"Rental by client, with ongoing housing subsidy",827695,AO,1,3,2021-10-13,Place not meant for habitation,2021-10-14,2099-09-09,
288419,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,860935,AO,1,2,2022-08-22,Place not meant for habitation,,2099-09-09,,860935,AO,1,2,2022-08-22,Place not meant for habitation,,2099-09-09,
292526,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",829286,AO,1,0,2021-10-31,"Staying or living in a friend's room, apartment or house",,2021-12-08,"Owned by client, no ongoing housing subsidy",829286,AO,1,0,2021-10-31,"Staying or living in a friend's room, apartment or house",,2021-12-08,"Owned by client, no ongoing housing subsidy"
293332,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",829911,AO,1,13,2021-11-05,Place not meant for habitation,2021-11-12,2022-09-14,"Rental by client, no ongoing housing subsidy",829911,AO,1,13,2021-11-05,Place not meant for habitation,2021-11-12,2022-09-14,"Rental by client, no ongoing housing subsidy"
29379,18 to 21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,Active at Start,Homeless,Active at End,Housed,825735,AO,1,0,2021-09-23,"Staying or living in a friend's room, apartment or house",,2021-10-12,"Staying or living with family, permanent tenure",844805,AO,1,13,2022-03-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-26,2099-09-09,
294922,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,841645,AO,1,3,2021-06-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,841645,AO,1,3,2021-06-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
296380,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",838582,AO,1,0,2022-01-26,H/Motel paid for by household,,2022-01-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,844728,AO,0,0,2022-03-22,H/Motel paid for by household,,2022-03-25,Psychiatric hospital/ other psychiatric facility
