EnrollmentID,PersonalID,HouseholdID,EntryDate,MoveInDateAdjust,ExitDate,ExitAdjust,ProjectType,MostRecentAgeAtEntry,LivingSituation,lh_prior_livingsituation,LOSUnderThreshold,PreviousStreetESSH,Destination,AgeAtEntry,CorrectedHoH,HouseholdType,ProjectTypeWeight,passes_enrollment_filters,straddles_start,straddles_end,in_date_range,was_lh_at_start,was_lh_during_period,was_lh_at_end,straddle_ends_nonresnbn_not_lh_at_end,all_straddle_ends_nonresnbn_not_lh_at_end,eecr,lecr,eecr_entry,is_lookback,perm_dest,nonperm_dest,has_lecr,has_eecr,any_lookbacks_with_exit_to_perm,any_lookbacks_with_exit_to_nonperm,first_lookback,lookback_dest_perm,lookback_movein_before_start,continuous_at_start,continuous_at_end,VeteranStatus,AgeCategory,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,RaceEthnicityUnknown,DQMethod1DetailedRaceEth,BILPOCMethod1Summarized,WhiteMethod1Summarized,DQRaceEthMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized
442671,325380,s_442671,2011-11-01,2011-11-01,,2099-09-09,3,57,435,FALSE,0,,,57,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2011-11-01,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
666322,34070,s_666322,2017-05-31,2017-05-31,,2099-09-09,3,62,410,FALSE,,,,62,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2017-05-31,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
823406,343310,s_823406,2021-08-30,2022-01-21,2022-02-02,2022-02-02,13,50,101,TRUE,,,435,50,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-30,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
695939,346797,s_695939,2017-04-28,2017-04-29,,2099-09-09,3,51,101,TRUE,,,,51,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2017-04-28,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
505499,347619,s_505499,2013-02-27,2013-02-27,2021-12-06,2021-12-06,3,57,336,FALSE,,,24,57,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2013-02-27,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
863890,351019,s_863890,2022-09-26,,,2099-09-09,13,62,116,TRUE,,,,62,1,AOminusUY,80,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-09-26,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
590121,356765,s_590121,2015-04-23,2015-04-23,2022-06-29,2022-06-29,3,29,101,TRUE,,,435,21,1,UY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2015-04-23,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
855945,356765,s_855945,2022-06-30,2022-07-01,2022-07-31,2022-07-31,13,29,435,FALSE,0,,410,29,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2015-04-23,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
697941,380734,s_697941,2018-05-11,2018-05-11,2021-12-01,2021-12-01,3,41,101,TRUE,,,435,41,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-05-11,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,35 to 44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
657822,390794,s_657822,2017-03-01,2017-03-01,,2099-09-09,3,55,101,TRUE,,,,55,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2017-03-01,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
826199,399377,s_826199,2021-09-27,2021-10-01,2021-10-12,2021-10-12,13,48,116,TRUE,,,435,47,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-09-27,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
826131,399377,s_826131,2021-09-27,2021-10-01,2021-11-04,2021-11-04,3,48,116,TRUE,,,116,47,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,2021-09-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
834379,399377,s_834379,2021-12-22,,2022-02-03,2022-02-03,13,48,206,TRUE,1,1,24,48,1,AOminusUY,80,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-09-27,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
797543,400266,s_797543,2021-01-18,,2021-05-26,2021-05-26,14,47,101,TRUE,,,410,46,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-05-24,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
813516,400266,s_813516,2021-05-24,2021-05-24,,2099-09-09,9,47,101,TRUE,,,,47,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-05-24,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
805093,400722,s_805093,2021-03-08,,2021-08-13,2021-08-13,0,35,101,TRUE,,,435,33,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-04-08,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
809527,400722,s_809527,2021-04-08,2021-08-12,2021-11-08,2021-11-08,13,35,101,TRUE,,,410,33,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-04-08,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
838017,401988,s_838017,2021-08-04,2021-08-04,,2099-09-09,3,62,435,FALSE,,,,62,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-04,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
788760,402288,s_788760,2020-11-12,,2020-12-14,2020-12-14,4,56,116,TRUE,,,99,55,1,AOminusUY,40,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-09-01,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
824517,402288,s_824517,2021-09-01,2021-09-02,,2099-09-09,3,56,116,TRUE,,,,56,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-01,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
785220,402621,s_785220,2020-10-09,2020-11-04,2021-06-28,2021-06-28,13,58,101,TRUE,,,410,57,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-07-16,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
819070,402621,s_819070,2021-07-16,2021-07-16,,2099-09-09,9,58,410,FALSE,,,,58,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-07-16,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
767372,403035,s_767372,2017-03-16,2017-11-24,2021-10-01,2021-10-01,3,59,116,TRUE,,,225,59,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2017-03-16,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
770738,403497,s_770738,2017-03-28,2019-08-05,2022-01-26,2022-01-26,3,65,410,FALSE,,,410,60,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2017-03-28,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,65 to 74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
696937,405105,s_696937,2018-05-01,2018-05-02,,2099-09-09,3,53,435,FALSE,0,,,53,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-05-01,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
819599,405886,s_819599,2021-07-22,2021-12-10,2022-06-30,2022-06-30,13,40,116,TRUE,,,410,39,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-07-22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
856954,405886,s_856954,2022-07-20,2022-08-02,,2099-09-09,13,40,101,TRUE,,,,40,1,AOminusUY,100,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-07-22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
783669,407610,s_783669,2020-09-28,,2021-04-15,2021-04-15,4,52,101,TRUE,,,435,52,1,AOminusUY,40,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-09-29,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
783739,407610,s_783739,2020-09-29,,,2099-09-09,13,52,101,TRUE,,,,52,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-09-29,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
790717,408180,s_790717,2020-11-30,,2021-01-21,2021-01-21,14,40,101,TRUE,,,435,38,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-01-05,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
796506,408180,s_796506,2021-01-05,2021-01-22,2021-10-26,2021-10-26,13,40,101,TRUE,,,435,38,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-01-05,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
785207,411712,s_785207,2020-10-10,,2020-11-05,2020-11-05,0,32,101,TRUE,,,435,31,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-10-22,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
786356,411712,s_786356,2020-10-22,2020-11-03,2021-10-22,2021-10-22,13,32,101,TRUE,,,410,31,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-10-22,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
791434,411856,s_791434,2020-11-05,2020-12-02,2021-12-31,2021-12-31,13,19,101,TRUE,,,410,19,1,UY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-11-05,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,18 to 21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
843313,413666,s_843313,2013-12-04,2014-02-04,,2099-09-09,3,58,335,FALSE,,,,58,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2013-12-04,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
785545,415412,s_785545,2020-10-14,,2021-06-02,2021-06-02,14,46,116,TRUE,,,30,45,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-09-20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
826152,415412,h_826152,2021-09-20,,,2099-09-09,13,46,116,TRUE,,,,46,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-20,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
804370,415874,h_804370,2021-02-22,,2022-02-04,2022-02-04,13,38,101,TRUE,,,30,38,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-02-22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
765997,416176,s_765997,2020-03-16,,2020-04-28,2020-04-28,1,50,206,FALSE,,,435,49,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-04-01,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767612,416176,s_767612,2020-04-01,2020-04-28,2022-04-01,2022-04-01,13,50,101,TRUE,,,435,49,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-04-01,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
765322,418188,s_765322,2020-03-09,2020-05-27,2020-10-12,2020-10-12,13,29,101,TRUE,,,410,27,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-06-09,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
772899,418188,s_772899,2020-06-09,,,2099-09-09,13,29,101,TRUE,,,,27,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-06-09,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
766239,420249,s_766239,2020-03-18,2020-03-19,2021-08-16,2021-08-16,13,37,116,TRUE,,,435,36,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-08-17,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
821916,420249,s_821916,2021-08-17,2021-08-18,,2099-09-09,3,37,116,TRUE,,,,37,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-17,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
817495,420558,s_817495,2021-04-01,,2021-10-14,2021-10-14,13,26,101,TRUE,,,116,25,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-04-01,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
799907,420616,s_799907,2021-02-01,,2021-08-10,2021-08-10,14,49,101,TRUE,,,435,49,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-07-21,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
819289,420616,s_819289,2021-07-21,2021-08-10,,2099-09-09,13,49,101,TRUE,,,,49,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-07-21,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
769350,421307,s_769350,2020-04-22,,2020-05-29,2020-05-29,14,46,101,TRUE,,,435,46,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-05-07,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
770679,421307,s_770679,2020-05-07,2020-05-29,2022-02-18,2022-02-18,13,46,101,TRUE,,,435,46,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-05-07,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
795959,421470,s_795959,2021-01-07,,2021-01-28,2021-01-28,0,32,101,TRUE,,,101,31,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-01-27,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
800031,421470,s_800031,2021-01-27,2021-03-25,2021-12-20,2021-12-20,13,32,101,TRUE,,,423,31,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-01-27,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
819462,421470,h_819460,2021-07-21,2022-07-20,,2099-09-09,13,32,435,FALSE,,,,31,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-01-27,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
762114,422085,s_762114,2020-02-10,2020-03-20,2020-11-06,2020-11-06,13,63,116,TRUE,,,435,62,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-11-18,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
800105,422085,s_800105,2020-11-18,2020-11-18,,2099-09-09,3,63,116,TRUE,,,,63,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-11-18,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767273,425485,s_767273,2020-03-20,,2020-05-03,2020-05-03,1,52,101,TRUE,,,116,51,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-04-20,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
